Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time	Success	SuccessGrasp	SuccessLift	SuccessHover	StepsAtGoal
0	0.40396565	0.16886336	0.7793812	0.14660037	500.0	0.13710819	0.016207136	0.17943811	0.07851428	16000	2.2351742e-08	0.0057616844	-0.006786378	-0.0040577864	1.3564423	0.00795796	0.05925	127.0	19.043229579925537	0.0	0.0	0.0	0.0	0.0
1	0.6193313	0.3011756	1.4006048	0.2267967	500.0	0.08884659	0.016646469	0.13439372	0.038268782	32000	-7.450581e-09	0.004774268	-0.0058913203	-0.0016332669	1.3564423	0.005233548	0.060000002	127.0	37.749406576156616	0.0	0.0	0.0	0.0	0.0
2	0.71461576	0.2244317	1.1417136	0.37147447	500.0	0.11618466	0.034043092	0.20612848	0.018734727	48000	8.8475645e-09	0.0028406093	-0.0087103825	-0.00084873824	1.3564423	0.0075065475	0.087375	127.0	54.741031885147095	0.0	0.0	0.0	0.0	0.0
3	1.0333688	0.6616284	3.8250704	0.39445752	500.0	0.13702054	0.041138805	0.22770727	0.036735576	64000	0.0	0.015891584	-0.007762176	-0.0064194016	1.3564423	0.007355102	0.078812495	127.0	71.91872072219849	0.0	0.0	0.0	0.0	0.0
4	1.8623261	0.96907926	4.8882117	0.31983712	500.0	0.25478297	0.06166395	0.45879197	0.016684156	80000	1.4901161e-08	0.0368947	-0.012072936	-0.017463317	1.3564423	0.009495729	0.117750004	127.0	89.9352912902832	0.0	0.0	0.0	0.0	0.0
5	3.5107622	1.7834535	9.618244	0.93595064	500.0	0.47355255	0.10672889	0.91092503	0.19973342	96000	1.1175871e-08	0.18869247	-0.010023963	-0.102813214	1.3564423	0.0069956547	0.101125	127.0	107.98809313774109	0.0	0.0	0.0	0.0	0.0
6	6.2832546	2.446632	11.134412	2.0009372	500.0	0.9566297	0.26227513	1.5745491	0.11907455	112000	0.0	0.45741194	-0.007862693	-0.25568473	1.3564423	0.0051835477	0.071875	127.0	126.04356741905212	0.0	0.0	0.0	0.0	0.0
7	9.227103	4.3630633	17.777931	3.433752	500.0	1.528364	0.4973098	2.6418264	0.27078092	128000	-2.6077032e-08	1.0641754	-0.009481659	-0.586417	1.3564423	0.0072633573	0.09875	127.0	144.79611563682556	0.0	0.0	0.0	0.0	0.0
8	15.792368	5.1855164	25.392662	7.4007397	500.0	2.6704063	0.92548186	4.5653963	0.11057028	144000	-2.514571e-08	2.2967315	-0.009733612	-1.2166674	1.3564423	0.007835034	0.088625	127.0	161.7634835243225	0.0	0.0	0.0	0.0	0.0
9	19.231255	5.2872524	29.627468	7.5944924	500.0	3.813844	1.2347018	6.2938914	0.22144215	160000	-2.0489097e-08	1.8301437	-0.01211627	-0.8408029	1.3564423	0.008914439	0.122250006	127.0	179.05789232254028	0.0	0.0	0.0	0.0	0.0
10	23.826368	5.2412004	34.47129	15.036219	500.0	5.1094704	1.6916404	7.3561563	-0.38533908	176000	1.1175871e-08	2.1218696	-0.009901455	-0.4752202	1.3564423	0.0056387195	0.0754375	127.0	198.86921000480652	0.0	0.0	0.0	0.0	0.0
11	28.162561	6.350461	46.814957	15.746085	500.0	5.965347	1.6021792	8.000808	0.11783452	192000	2.2351742e-08	3.0251412	-0.008814084	-0.5794831	1.3564423	0.006434033	0.0808125	127.0	216.9848132133484	0.0	0.09375	0.0	0.0	0.0
12	28.550303	4.6120887	36.69137	19.449564	500.0	6.9144964	1.7071718	8.862615	1.0826924	208000	-7.450581e-09	1.6936932	-0.008007068	-0.19863532	1.3564423	0.0062198443	0.0565625	127.0	234.16669964790344	0.0	0.0625	0.0	0.0	0.0
13	31.99786	4.6879764	40.112167	22.028734	500.0	6.948792	1.4300908	8.389904	1.9003698	224000	-5.401671e-08	2.073615	-0.008639229	-0.34855777	1.3564423	0.007041678	0.0655625	127.0	252.00161862373352	0.0	0.21875	0.0	0.0	0.0
14	32.71909	5.903887	42.06106	20.080198	500.0	7.5578594	1.4846433	8.945087	1.7347376	240000	7.450581e-09	2.202734	-0.008446251	-0.15803218	1.3564423	0.0072522406	0.0591875	127.0	270.6841821670532	0.0	0.1875	0.0	0.0	0.0
15	34.05957	5.219452	42.699245	20.854609	500.0	7.586926	1.197992	8.584635	2.2956624	256000	0.0	1.6988437	-0.00764631	-0.088211186	1.3564423	0.0061070896	0.052249998	127.0	290.3993511199951	0.0	0.1875	0.0	0.0	0.0
16	36.411106	5.5451417	47.87892	24.404518	500.0	7.7948895	1.1967481	8.714539	2.5523682	272000	7.450581e-09	2.0181768	-0.0074875746	-0.17459059	1.3564423	0.0061989008	0.0514375	127.0	309.19029092788696	0.0	0.09375	0.0	0.0	0.0
17	37.09288	5.9443502	46.117603	13.567631	500.0	8.130437	1.1808935	9.064771	2.6931062	288000	-1.1175871e-08	2.2034872	-0.008868452	-0.20388222	1.3564423	0.0060041593	0.0581875	127.0	327.82062554359436	0.0	0.25	0.0	0.0	0.0
18	38.190018	5.124361	46.73759	25.019094	500.0	8.465178	1.3126956	9.487739	0.83027846	304000	2.9802322e-08	1.9516943	-0.0078858845	-0.06816201	1.3564423	0.006289546	0.0551875	127.0	345.8222370147705	0.0	0.25	0.0	0.0	0.0
19	39.04889	4.528893	48.374737	27.012917	500.0	8.663871	1.2766409	9.560139	1.6886181	320000	2.9802322e-08	1.5144476	-0.008575939	-0.064602315	1.3564423	0.0048875557	0.0529375	127.0	363.6821346282959	0.0	0.125	0.0	0.0	0.0
20	39.39991	4.579561	48.407642	29.683348	500.0	8.91024	1.2966573	9.845122	2.9168506	336000	1.4901161e-08	1.4024639	-0.0071058054	-0.0503445	1.3564423	0.005450088	0.04975	127.0	381.17689418792725	0.0	0.15625	0.0	0.0	0.0
21	41.74047	3.687969	48.48387	34.2437	500.0	8.895141	1.2027401	9.644831	2.2109988	352000	2.6077032e-08	1.4337398	-0.009086146	-0.2046057	1.3564423	0.0062788776	0.059437502	127.0	398.8966872692108	0.0	0.09375	0.0	0.0	0.0
22	42.736153	4.399717	50.414177	30.633633	500.0	9.318403	1.2645236	10.046152	2.6249585	368000	1.8626451e-09	1.3491766	-0.0076501695	-0.118558034	1.3564423	0.0068803485	0.052249998	127.0	417.6883547306061	0.0	0.15625	0.0	0.0	0.0
23	43.41356	3.7967687	49.52646	29.824272	500.0	9.60362	1.4187995	10.412584	2.9300373	384000	0.0	0.897393	-0.009271273	-0.07016591	1.3564423	0.0059924806	0.058437496	127.0	435.9608464241028	0.0	0.21875	0.0	0.0	0.0
24	44.04001	3.206999	48.48867	37.021202	500.0	9.829593	1.408179	10.686863	3.4587073	400000	-1.3038516e-08	0.99471164	-0.0075986614	-0.023619141	1.3564423	0.006755106	0.05775	127.0	453.6230409145355	0.0	0.25	0.0	0.0	0.0
25	45.211216	2.479594	50.656292	39.069042	500.0	9.93072	1.4407932	10.7664175	2.9514444	416000	-9.313226e-09	0.725073	-0.009393696	-0.11247231	1.3564423	0.007532134	0.0778125	127.0	471.1742253303528	0.0	0.03125	0.0	0.0	0.0
26	45.146027	3.2976437	52.09082	35.77348	500.0	10.198008	1.5634241	11.134228	2.721112	432000	7.450581e-09	1.0990033	-0.008964045	-0.060175825	1.3564423	0.0054799006	0.064375	127.0	490.1168055534363	0.0	0.0625	0.0	0.0	0.0
27	44.83164	3.5942287	50.063995	35.13396	500.0	10.311557	1.5821111	11.362522	3.6315231	448000	-9.313226e-09	0.91689897	-0.008283259	-0.030314296	1.3564423	0.0061661843	0.0685625	127.0	508.1585774421692	0.0	0.1875	0.0	0.0	0.0
28	46.442883	3.1675532	53.51522	36.999973	500.0	10.256086	1.5881436	11.275332	3.608316	464000	-2.2351742e-08	0.6769346	-0.0084443735	-0.06583901	1.3564423	0.006521588	0.0624375	127.0	526.8119292259216	0.0	0.15625	0.0	0.0	0.0
29	46.46347	3.6985784	52.58271	35.963665	500.0	10.4734745	1.61481	11.556163	3.6327589	480000	3.7252903e-09	0.5805998	-0.008122472	-0.03520434	1.3564423	0.0065001496	0.0576875	127.0	545.3274068832397	0.0	0.15625	0.0	0.0	0.0
