Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time	Success	SuccessGrasp	SuccessLift	SuccessHover	StepsAtGoal
0	0.2502241	0.13360092	0.5575619	0.0755709	500.0	0.076406114	0.02521115	0.13475457	-0.0089848265	16000	3.7252903e-09	0.0027955782	-0.006234345	-0.0018556272	1.3564423	0.007861585	0.059562497	127.0	27.372966289520264	0.0	0.0	0.0	0.0	0.0
1	0.33897638	0.18817161	0.878729	0.03832573	500.0	0.049764663	0.01204468	0.087305315	0.016429545	32000	5.5879354e-09	0.0018986054	-0.0067911576	-0.0007693775	1.3564423	0.0061475113	0.062562495	127.0	52.81014657020569	0.0	0.0	0.0	0.0	0.0
2	0.48181027	0.2515756	1.2691281	0.10701061	500.0	0.0639099	0.031117251	0.13767807	-0.010420185	48000	-3.7252903e-09	0.0022115277	-0.011848159	-0.0005674612	1.3564423	0.009190567	0.13287501	127.0	76.36805272102356	0.0	0.0	0.0	0.0	0.0
3	0.7038268	0.31545272	1.7714465	0.23546262	500.0	0.113304034	0.035295896	0.21584201	-0.008675648	64000	-2.9802322e-08	0.0035916783	-0.011999588	-0.001052659	1.3564423	0.009318546	0.113875	127.0	100.18574476242065	0.0	0.0	0.0	0.0	0.0
4	1.0187198	0.52444434	2.8863416	0.33504924	500.0	0.16994175	0.045450326	0.30640215	0.055865332	80000	1.4901161e-08	0.0099636335	-0.010391155	-0.005499505	1.3564423	0.007831436	0.103250004	127.0	121.05680251121521	0.0	0.0	0.0	0.0	0.0
5	1.5934378	1.4109721	8.632305	0.4249095	500.0	0.24303137	0.0740781	0.5588914	0.093936756	96000	7.450581e-09	0.095755145	-0.0073353406	-0.04676282	1.3564423	0.009325294	0.1166875	127.0	142.02268528938293	0.0	0.0	0.0	0.0	0.0
6	1.9927111	1.4216408	6.644461	0.5080069	500.0	0.5521726	0.23035008	1.3381196	-0.010935046	112000	3.7252903e-09	0.07029027	-0.010980837	-0.039745815	1.3564423	0.0058959755	0.10187501	127.0	165.200350522995	0.0	0.0	0.0	0.0	0.0
7	2.5879664	2.491681	10.43601	0.33944535	500.0	0.57828003	0.39010236	2.0331633	-0.2061979	128000	4.0978193e-08	0.16836818	-0.011260921	-0.07696453	1.3564423	0.009295847	0.13525	127.0	188.46454405784607	0.0	0.0	0.0	0.0	0.0
8	3.125994	3.1382582	11.419212	0.3779029	500.0	0.92823386	0.7552805	3.0990713	-0.43373322	144000	7.450581e-09	0.24833068	-0.009964822	-0.060775794	1.3564423	0.006444468	0.103562504	127.0	211.33123517036438	0.0	0.0	0.0	0.0	0.0
9	6.3173122	5.1848063	21.983425	1.031775	500.0	1.4447597	0.9649918	3.8198135	-0.59166664	160000	-1.8626451e-09	0.6273985	-0.009190758	-0.2167823	1.3564423	0.008672833	0.104125	127.0	232.37312865257263	0.0	0.0	0.0	0.0	0.0
10	6.9818263	5.601848	18.111526	1.6940995	500.0	1.6865152	1.2632614	4.709933	-0.84042346	176000	-4.4703484e-08	0.54588145	-0.007662846	-0.1712752	1.3564423	0.005912109	0.0720625	127.0	255.11401224136353	0.0	0.0	0.0	0.0	0.0
11	8.628717	6.941083	22.742615	1.0420913	500.0	2.2224317	1.7172024	6.189622	-0.7453537	192000	1.4901161e-08	0.8051466	-0.0077173933	-0.17890918	1.3564423	0.005952695	0.080625	127.0	277.81116795539856	0.0	0.0	0.0	0.0	0.0
12	11.613486	7.925978	27.66283	0.8645782	500.0	3.0005891	2.016548	7.1308403	-0.6590162	208000	-1.4901161e-08	1.0066508	-0.009435672	-0.2110489	1.3564423	0.007872869	0.0788125	127.0	303.68031668663025	0.0	0.0	0.0	0.0	0.0
13	20.133636	7.8580985	29.009724	1.3903022	500.0	4.5334578	2.542409	8.906483	-0.6987645	224000	3.3527613e-08	1.8160594	-0.009920628	-0.69638836	1.3564423	0.008439386	0.0793125	127.0	327.53280997276306	0.0	0.0	0.0	0.0	0.0
14	20.940182	10.063267	32.648533	1.3075258	500.0	5.728438	2.9207206	9.7417555	-1.20393	240000	-2.2351742e-08	2.2088675	-0.008189701	-0.4057382	1.3564423	0.005907076	0.0508125	127.0	349.6988351345062	0.0	0.0	0.0	0.0	0.0
15	21.830475	8.620992	34.178757	1.0935289	500.0	5.5474863	3.0836487	10.021655	-1.4127133	256000	1.8626451e-09	1.9426458	-0.0077429763	-0.40542722	1.3564423	0.0034377757	0.052875	127.0	371.68690609931946	0.0	0.0	0.0	0.0	0.0
16	23.190853	8.299262	33.30323	0.4052983	500.0	5.955448	3.0321577	9.98008	-0.9326035	272000	3.7252903e-09	1.9292104	-0.0073902435	-0.24955438	1.3564423	0.006174433	0.051250003	127.0	394.5388991832733	0.0	0.0	0.0	0.0	0.0
17	27.1432	14.100494	88.0738	2.503443	500.0	6.186166	2.8482752	9.348348	-0.57994735	288000	4.4703484e-08	7.4771786	-0.007958697	-0.6070937	1.3564423	0.0070268037	0.0625625	127.0	418.6629364490509	0.0	0.0625	0.0	0.0	0.0
18	28.798668	12.904845	69.70553	1.3871149	500.0	7.0119157	3.0520875	10.416808	-0.2464002	304000	3.7252903e-09	5.392668	-0.007634066	-0.36191866	1.3564423	0.0060809646	0.0505625	127.0	440.52670526504517	0.0	0.25	0.0	0.0	0.0
19	27.895857	14.616744	82.13966	1.5802926	500.0	7.073537	3.2819333	11.152006	-0.18710522	320000	0.0	5.8223166	-0.0066670068	-0.3657123	1.3564423	0.0056812363	0.058937497	127.0	464.10868096351624	0.0	0.125	0.0	0.0	0.0
20	25.309673	13.008949	40.359924	1.1610783	500.0	6.820853	3.5886045	10.942293	-0.83070266	336000	-3.7252903e-09	1.9990666	-0.00818798	-0.276334	1.3564423	0.0049299253	0.060125	127.0	486.77000308036804	0.0	0.15625	0.0	0.0	0.0
21	27.481934	13.156359	42.18355	0.8713796	500.0	6.8019934	3.3503206	10.278212	-0.25521138	352000	2.0489097e-08	2.2088223	-0.00899083	-0.30640453	1.3564423	0.007332897	0.059374996	127.0	509.5823464393616	0.0	0.1875	0.0	0.0	0.0
22	29.553926	17.59506	77.08072	0.464131	500.0	6.63646	3.7197568	11.240932	-0.45116216	368000	2.2351742e-08	7.394806	-0.0071095694	-1.1220106	1.3564423	0.0071098707	0.0685	127.0	533.6710276603699	0.0	0.28125	0.0	0.0	0.0
23	32.92762	18.49845	84.604546	0.6305435	500.0	8.122723	3.966054	12.238769	-0.6583313	384000	0.0	10.791683	-0.008775629	-0.82655674	1.3564423	0.0070219054	0.058124997	127.0	555.142570734024	0.0	0.28125	0.0	0.0	0.0
24	34.99276	9.882327	52.68181	2.251157	500.0	9.197314	3.6879852	12.7722845	0.053345747	400000	3.7252903e-09	4.693304	-0.009062685	-0.8149797	1.3564423	0.0068467543	0.064375	127.0	577.5518848896027	0.0	0.21875	0.0	0.0	0.0
25	36.430145	12.958105	83.65104	1.1510366	500.0	8.626211	3.3709428	12.221537	0.36347866	416000	0.0	5.730442	-0.01012904	-0.39555615	1.3564423	0.008215049	0.0701875	127.0	600.5602307319641	0.0	0.3125	0.0	0.0	0.0
26	37.37904	20.331251	102.03192	0.4168087	500.0	9.070176	3.4704638	12.865372	0.037771985	432000	7.450581e-09	13.997551	-0.007873492	-0.9464442	1.3564423	0.004942216	0.0565625	127.0	623.4434938430786	0.0	0.1875	0.0	0.0	0.0
27	37.002514	15.499262	86.99869	0.7850601	500.0	9.133149	3.7967427	13.380445	0.34460577	448000	-5.5879354e-09	7.0504446	-0.0072531058	-0.20436534	1.3564423	0.005958623	0.060312502	127.0	647.0621433258057	0.0	0.3125	0.0	0.0	0.0
28	41.65781	12.121702	84.370094	11.498475	500.0	9.888135	3.3963132	13.485848	0.19660547	464000	-1.4901161e-08	7.945426	-0.007664077	-1.0618536	1.3564423	0.007888227	0.0748125	127.0	673.0300803184509	0.0	0.375	0.0	0.0	0.0
29	37.959488	14.723062	93.31565	1.612659	500.0	9.716171	3.8421419	14.436438	1.6296875	480000	0.0	5.591891	-0.007991627	-0.6579867	1.3564423	0.0063197818	0.0655625	127.0	697.4236283302307	0.0	0.3125	0.0	0.0	0.0
